England Premier League,Spain LIGA BBVA,Netherlands Eredivisie,Scotland Premier League,Poland Ekstraklasa,Belgium Jupiler League,Switzerland Super League,Portugal Liga ZON Sagres,France Ligue 1,Italy Serie A,Germany 1. Bundesliga
315.6710000000001,91.69999999999999,15.3,0.0,0.0,18.49,2.13,18.96,29.84,13.010000000000002,24.87
35.7,115.30099999999996,32.641,0.0,0.0,4.25,0.425,9.009999999999998,13.18,11.48,12.75
2.38,2.55,33.703,0.85,0.0,3.665,0.0,0.0,0.0,0.0,0.0
11.245000000000001,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0
0.213,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.17,0.0,0.0,1.174
0.0,0.0,0.255,0.0,0.0,14.117999999999999,0.0,0.0,0.34,0.0,2.253
0.0,0.0,0.425,0.0,0.0,0.0,0.5700000000000001,0.0,0.0,0.255,0.0
0.128,5.4399999999999995,0.0,0.0,0.0,0.0,0.0,4.6129999999999995,6.8,11.395,0.0
1.28,5.95,0.0,0.0,2.13,2.98,1.28,0.0,115.01799999999999,12.329999999999998,2.55
29.409999999999997,56.58,0.0,0.0,0.0,0.0,2.7199999999999998,26.18,11.219999999999999,190.13299999999995,0.0
6.805,0.0,10.629999999999999,0.0,0.0,4.26,0.0,5.45,0.0,21.68,36.309000000000005
